topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
36.0,0.0,2.0,1.0,6.0,4.0,8.0,5.930227,4.804908,511.1,1.9,0.8429376000000002,9
37.0,2.0,1.0,3.0,1.0,5.0,1.0,5.930227,3.9436030000000004,751.7,5.2,0.7489804,9
38.0,5.0,1.0,3.0,2.0,2.0,8.0,5.930227,4.552019999999999,420.6,1.9,0.8393383999999999,9
39.0,6.0,5.0,8.0,5.0,2.0,7.0,5.930227,3.529797,807.8,2.2,0.7023556999999999,9
40.0,5.0,4.0,8.0,5.0,4.0,9.0,5.930227,3.3859520000000005,1170.5,3.3,0.6491275999999999,9
41.0,0.0,8.0,4.0,8.0,6.0,9.0,5.930227,3.660516,815.0,2.7,0.6934087,9
42.0,2.0,2.0,2.0,4.0,0.0,6.0,5.930227,4.09615,609.6,2.0,0.7833388,9
43.0,7.0,2.0,6.0,5.0,2.0,8.0,5.930227,4.491474,456.4,2.0,0.8312229,9
44.0,8.0,1.0,8.0,4.0,5.0,9.0,5.930227,4.129073333333333,602.1,2.0,0.7838546999999999,9
45.0,2.0,1.0,1.0,2.0,8.0,2.0,5.930227,4.3800740000000005,496.7,2.0,0.8067265000000001,9
46.0,8.0,0.0,3.0,1.0,5.0,8.0,5.9302269999999995,4.738547,624.8,2.0,0.8087719999999999,9
47.0,3.0,6.0,3.0,9.0,4.0,9.0,5.930227,2.762363,1429.3,4.8,0.5749568,9
48.0,0.0,0.0,7.0,1.0,8.0,3.0,5.930227,3.8685289999999997,757.8,2.2,0.7368108,9
49.0,0.0,5.0,7.0,8.0,4.0,9.0,5.930227,3.700448,1022.8,3.4,0.6806875,9
50.0,7.0,0.0,7.0,1.0,2.0,9.0,5.930227,3.580801,768.0,2.2,0.7158972,9
51.0,7.0,4.0,9.0,5.0,2.0,8.0,5.930227,3.301141,866.5,2.6,0.6747158000000001,9
52.0,5.0,1.0,0.0,4.0,0.0,7.0,5.930227,4.256465,504.1,2.0,0.8042588,9
53.0,9.0,2.0,8.0,8.0,6.0,9.0,5.930227,4.050883,975.7,3.3,0.6913789,9
54.0,4.0,2.0,7.0,8.0,6.0,9.0,5.930227,3.6561459999999997,946.5,4.1,0.6878186000000001,9
55.0,5.0,0.0,2.0,8.0,8.0,8.0,5.930227,4.596726,481.6,2.0,0.8338447999999999,9
56.0,5.0,2.0,7.0,2.0,7.0,4.0,5.930227,3.502321,876.4,2.5,0.6890155,9
57.0,1.0,5.0,6.0,5.0,4.0,8.0,5.930227,4.240223000000001,562.7,2.0,0.8114895000000001,9
58.0,2.0,0.0,1.0,2.0,1.0,9.0,5.930227,4.230829999999999,483.0,2.0,0.8026164,9
59.0,8.0,1.0,9.0,4.0,0.0,7.0,5.930227,4.099010000000001,688.1,2.1,0.7701709999999999,9
60.0,1.0,4.0,3.0,6.0,5.0,8.0,5.9302269999999995,4.3826469999999995,644.5,2.1,0.7949615000000001,9
61.0,3.0,2.0,4.0,4.0,2.0,8.0,5.930227,4.515165,426.3,1.5,0.8340202,9
62.0,7.0,1.0,8.0,3.0,7.0,6.0,5.930227,3.3509269999999995,1019.8,3.2,0.6559917,9
63.0,3.0,5.0,9.0,7.0,2.0,8.0,5.930227,2.841304,1219.9,3.6,0.6377438000000001,9
64.0,1.0,2.0,6.0,5.0,7.0,8.0,5.930227,4.457376999999999,727.2,2.0,0.7920891999999999,9
65.0,4.0,6.0,5.0,6.0,7.0,8.0,5.930227,3.7122460000000004,770.4,2.4,0.724528,9
66.0,8.0,2.0,6.0,5.0,3.0,7.0,5.930227,4.285611,534.5,2.1,0.7955608000000001,9
67.0,6.0,0.0,9.0,0.0,7.0,1.0,5.930227,2.6815729999999998,1271.5,3.9,0.5615547,9
68.0,1.0,5.0,2.0,6.0,3.0,7.0,5.930227,3.835127,716.9,2.1,0.7265318000000001,9
69.0,1.0,2.0,8.0,2.0,0.0,5.0,5.9302269999999995,4.847834,415.7,2.0,0.8708237999999999,9
70.0,7.0,0.0,9.0,3.0,5.0,8.0,5.930227,3.4980889999999993,1152.5,3.0,0.6428022,9
71.0,5.0,0.0,9.0,5.0,1.0,8.0,5.930227,4.1365,586.3,2.3,0.7910687000000001,9
72.0,0.0,1.0,2.0,2.0,0.0,7.0,5.9302269999999995,3.9133489999999993,938.0,3.0,0.7302308,9
73.0,1.0,0.0,3.0,6.0,7.0,9.0,5.930227,4.709465,402.9,1.9,0.8681511000000001,9
74.0,5.0,1.0,4.0,3.0,8.0,6.0,5.930227,4.463102,534.8,2.1,0.8229806999999999,9
75.0,6.0,2.0,4.0,4.0,8.0,6.0,5.930227,4.02546,571.0,2.1,0.7863245,9
76.0,3.0,2.0,9.0,7.0,1.0,9.0,5.930227,4.103712,686.2,2.1,0.7535037,9
77.0,2.0,3.0,6.0,4.0,0.0,5.0,5.930227,4.342708999999999,484.4,2.1,0.8128862,9
78.0,1.0,6.0,2.0,7.0,8.0,7.0,5.930227,3.6422120000000007,863.2,2.6,0.7222336,9
79.0,3.0,1.0,6.0,2.0,0.0,4.0,5.930227,4.774613,430.4,2.1,0.8686469000000001,9
80.0,8.0,3.0,1.0,6.0,4.0,7.0,5.930227,4.522099,590.4,2.1,0.8224435999999999,9
81.0,1.0,4.0,9.0,6.0,4.0,7.0,5.930227,4.313357777777778,701.5,2.8,0.7873654,9
82.0,6.0,2.0,1.0,5.0,4.0,5.0,5.930227,4.457536,393.8,1.4,0.8421465999999999,9
83.0,6.0,0.0,2.0,3.0,5.0,4.0,5.930227,4.301373999999999,560.6,2.0,0.8174218,9
84.0,8.0,1.0,3.0,7.0,6.0,9.0,5.930227,4.543697,558.3,2.0,0.8180609000000001,9
85.0,6.0,0.0,0.0,5.0,8.0,5.0,5.930227,4.562028888888889,465.2,1.9,0.8199609999999999,9
86.0,6.0,1.0,3.0,5.0,5.0,7.0,5.930227,4.6708,389.6,1.3,0.8566611,9
87.0,2.0,1.0,6.0,3.0,3.0,9.0,5.930227,4.864561999999999,529.3,2.1,0.8350149,9
88.0,0.0,2.0,2.0,2.0,0.0,8.0,5.930227,3.862447777777778,1056.9,3.8,0.6906711999999999,9
89.0,1.0,3.0,3.0,6.0,4.0,9.0,5.930227,4.249533,628.2,2.5,0.7922208000000001,9
90.0,5.0,1.0,8.0,3.0,4.0,5.0,5.930227,3.678438,714.5,2.2,0.7369935,9
91.0,5.0,0.0,7.0,3.0,5.0,7.0,5.930227,3.967669,873.8,2.6,0.6966283,9
92.0,5.0,1.0,1.0,3.0,1.0,6.0,5.930227,4.658312999999999,321.1,1.0,0.8683785,9
93.0,4.0,0.0,5.0,0.0,2.0,6.0,5.930227,4.430797,485.2,2.0,0.8379433000000001,9
94.0,1.0,1.0,1.0,2.0,7.0,6.0,5.930227,4.420532,484.4,2.0,0.8240569000000001,9
95.0,9.0,6.0,6.0,7.0,8.0,8.0,5.930227,2.8816025,1634.2,5.4,0.5296739999999999,9
96.0,7.0,2.0,0.0,5.0,4.0,8.0,5.930227,4.580747999999999,478.9,2.0,0.8333118,9
97.0,6.0,2.0,4.0,6.0,8.0,9.0,5.930227,4.236129999999999,562.1,2.1,0.8012735,9
98.0,5.0,2.0,6.0,5.0,6.0,6.0,5.9302269999999995,3.8819120000000007,624.9,2.1,0.7546575000000001,9
99.0,4.0,1.0,4.0,3.0,2.0,7.0,5.930227,4.296537,360.3,1.1,0.8324045,9
100.0,1.0,4.0,5.0,7.0,9.0,7.0,5.930227,3.9130288888888884,794.6,3.0,0.744843,9
101.0,9.0,1.0,6.0,2.0,6.0,3.0,5.930227,2.9946519999999994,1125.5,3.6,0.5927324,9
102.0,4.0,0.0,1.0,3.0,6.0,5.0,5.930227,4.811381,304.6,1.0,0.8804373,9
103.0,3.0,2.0,2.0,4.0,0.0,8.0,5.930227,4.1650860000000005,602.3,2.0,0.7874496000000001,9
104.0,1.0,1.0,4.0,5.0,3.0,8.0,5.930227,4.860657999999999,501.1,2.0,0.8634074,9
105.0,7.0,0.0,6.0,1.0,6.0,3.0,5.930227,3.332058000000001,935.3,3.2,0.6469054,9
106.0,3.0,2.0,6.0,2.0,7.0,9.0,5.930227,4.460938888888888,544.9,2.0,0.8167049000000001,9
107.0,9.0,0.0,3.0,3.0,2.0,7.0,5.930227,4.3220790000000004,462.5,2.1,0.816166,9
108.0,7.0,3.0,3.0,8.0,7.0,8.0,5.930227,4.374376,552.9,2.1,0.8023852,9
109.0,1.0,2.0,8.0,4.0,0.0,7.0,5.930227,4.596764,467.7,2.0,0.8247897,9
110.0,5.0,2.0,1.0,7.0,5.0,8.0,5.930227,4.611418,483.8,2.0,0.8219338,9
111.0,3.0,2.0,4.0,3.0,4.0,9.0,5.930227,4.158742,454.6,2.0,0.8011613000000001,9
112.0,0.0,0.0,4.0,3.0,8.0,3.0,5.930227,3.58835625,942.2,3.1,0.7045604000000001,9
113.0,1.0,5.0,6.0,6.0,8.0,7.0,5.930227,4.167327,795.3,2.4,0.7629223,9
114.0,4.0,0.0,1.0,1.0,8.0,6.0,5.930227,4.485031,718.8,2.3,0.7714205999999999,9
115.0,0.0,0.0,2.0,3.0,5.0,8.0,5.930227,4.53783,648.0,2.0,0.8191215,9
116.0,8.0,6.0,7.0,7.0,5.0,8.0,5.930227,3.292941,1186.5,3.4,0.620196,9
117.0,8.0,3.0,2.0,5.0,4.0,6.0,5.930227,4.535013,442.3,2.1,0.8428808,9
118.0,6.0,3.0,2.0,4.0,0.0,5.0,5.930227,4.252903333333333,496.8,2.0,0.8176382,9
119.0,9.0,2.0,7.0,5.0,7.0,7.0,5.930227,3.450009,1491.6,4.4,0.6196766,9
120.0,7.0,2.0,9.0,5.0,5.0,9.0,5.930227,3.994065,788.1,2.6,0.7546748999999999,9
121.0,9.0,0.0,0.0,2.0,0.0,8.0,5.930227,4.325968,671.8,2.1,0.7490435000000001,9
122.0,1.0,3.0,0.0,6.0,2.0,7.0,5.9302269999999995,3.6739549999999994,761.2,3.1,0.7087703000000001,9
123.0,0.0,0.0,4.0,2.0,3.0,7.0,5.930227,4.192092000000001,536.3,2.0,0.8029211,9
124.0,4.0,1.0,3.0,5.0,0.0,6.0,5.930227,4.177573000000001,426.3,1.8,0.8136751999999999,9
125.0,4.0,3.0,2.0,5.0,8.0,7.0,5.930227,4.764501999999999,338.1,1.2,0.8704216,9
126.0,0.0,0.0,2.0,3.0,6.0,8.0,5.930227,4.572392000000001,621.6,2.0,0.8295347,9
127.0,1.0,3.0,4.0,7.0,5.0,7.0,5.930227,3.9780610000000003,769.5,2.7,0.759888,9
128.0,8.0,2.0,3.0,4.0,7.0,9.0,5.930227,4.265483000000001,643.8,2.0,0.7877913999999999,9
129.0,3.0,1.0,5.0,3.0,7.0,4.0,5.930227,4.662648000000001,473.2,2.0,0.8359465,9
130.0,9.0,3.0,3.0,6.0,0.0,8.0,5.930227,3.1282129999999997,1061.6,3.3,0.6596905,9
131.0,0.0,1.0,7.0,1.0,8.0,6.0,5.930227,4.296996999999999,800.8,2.8,0.7556645,9
132.0,4.0,0.0,6.0,7.0,0.0,8.0,5.930227,4.330157999999999,558.5,2.0,0.8056768999999999,9
133.0,4.0,0.0,8.0,2.0,0.0,3.0,5.930227,4.094222,687.8,2.2,0.7717302,9
134.0,5.0,2.0,3.0,3.0,6.0,6.0,5.930227,4.538007000000001,447.5,2.0,0.8490582,9
135.0,3.0,1.0,5.0,4.0,6.0,8.0,5.930227,4.925981999999999,364.0,1.9,0.8704816,9
136.0,6.0,5.0,0.0,7.0,5.0,7.0,5.930227,3.896219,790.2,2.6,0.7447967999999999,9
137.0,8.0,4.0,9.0,4.0,3.0,9.0,5.930227,2.7664999999999997,1124.8,3.3,0.5964505,9
138.0,4.0,0.0,6.0,0.0,1.0,2.0,5.930227,3.57111,1014.2,3.2,0.6775622,9
139.0,0.0,0.0,8.0,3.0,9.0,9.0,5.930227,4.128534,790.2,2.2,0.7528333,9
140.0,3.0,1.0,2.0,4.0,7.0,9.0,5.930227,5.013823,329.8,1.3,0.8909103999999999,9
141.0,7.0,3.0,5.0,7.0,1.0,9.0,5.930227,4.236314999999999,827.6,2.4,0.7320979999999999,9
142.0,7.0,0.0,4.0,4.0,9.0,5.0,5.930227,3.448130999999999,866.5,2.2,0.6991954,9
143.0,5.0,3.0,1.0,5.0,8.0,5.0,5.930227,4.491829,324.2,1.1,0.8573217999999999,9
144.0,0.0,6.0,7.0,6.0,1.0,9.0,5.930227,3.5587370000000007,877.5,2.4,0.7040006,9
145.0,7.0,0.0,0.0,7.0,3.0,9.0,5.9302269999999995,4.264848,545.5,2.0,0.7861434,9
146.0,5.0,1.0,8.0,4.0,2.0,7.0,5.930227,4.327064,519.1,2.0,0.8201667,9
147.0,0.0,0.0,5.0,1.0,4.0,7.0,5.930227,4.535911,574.8,2.1,0.8054754,9
148.0,1.0,4.0,3.0,5.0,3.0,6.0,5.930227,4.327842,473.1,1.9,0.8172856,9
149.0,2.0,0.0,2.0,7.0,5.0,9.0,5.930227,5.023128,416.0,2.0,0.8913117999999999,9
150.0,3.0,0.0,8.0,6.0,5.0,9.0,5.930227,4.256347,698.3,2.4,0.7546282000000001,9
151.0,8.0,2.0,2.0,7.0,4.0,8.0,5.930227,4.417133999999999,674.1,2.3,0.7913301,9
152.0,9.0,1.0,1.0,6.0,8.0,8.0,5.930227,4.607875,536.9,2.0,0.8466201,9
153.0,4.0,1.0,7.0,2.0,3.0,6.0,5.930227,4.389378999999999,392.8,2.0,0.8539161999999999,9
154.0,1.0,0.0,8.0,4.0,1.0,8.0,5.930227,4.745555,456.0,2.0,0.8516695999999999,9
155.0,8.0,0.0,7.0,6.0,9.0,6.0,5.930227,3.120817,1356.1,4.4,0.5794431000000001,9
156.0,0.0,2.0,7.0,5.0,2.0,7.0,5.930227,4.83028,368.4,1.2,0.8707250999999999,9
157.0,1.0,5.0,2.0,7.0,4.0,7.0,5.930227,3.792065555555556,927.0,2.9,0.686521,9
158.0,2.0,0.0,9.0,0.0,1.0,6.0,5.930227,4.702496999999999,416.1,2.0,0.8590823999999999,9
159.0,0.0,2.0,4.0,4.0,6.0,9.0,5.930227,4.113608999999999,629.9,2.0,0.777285,9
160.0,0.0,0.0,5.0,0.0,6.0,4.0,5.930227,5.51284,928.6,3.2,0.7125074,9
161.0,0.0,2.0,3.0,3.0,4.0,3.0,5.930227,3.8845755555555552,591.0,2.0,0.7359634,9
162.0,8.0,3.0,5.0,9.0,7.0,9.0,5.930227,3.224425,1029.1,3.0,0.6515139000000001,9
163.0,4.0,1.0,5.0,4.0,2.0,7.0,5.930227,4.635409,349.7,1.2,0.8647156,9
164.0,2.0,2.0,2.0,3.0,6.0,6.0,5.930227,4.844169,356.8,1.6,0.8897302,9
165.0,1.0,4.0,3.0,5.0,4.0,5.0,5.930227,3.958654,681.7,2.0,0.7738368,9
166.0,2.0,5.0,3.0,5.0,5.0,6.0,5.930227,4.097301,528.3,2.1,0.7970542,9
167.0,1.0,1.0,3.0,6.0,9.0,8.0,5.930227,4.715580999999999,393.2,2.0,0.8669323,9
168.0,8.0,4.0,3.0,5.0,4.0,6.0,5.930227,4.196464,585.3,2.0,0.8029567,9
169.0,4.0,0.0,2.0,2.0,3.0,3.0,5.930227,3.9900239999999996,766.5,2.2,0.7478826,9
170.0,2.0,1.0,8.0,3.0,5.0,8.0,5.930227,4.922516,594.5,2.0,0.8264354,9
171.0,0.0,2.0,3.0,5.0,9.0,6.0,5.930227,4.628785,370.0,1.3,0.8539624,9
172.0,5.0,0.0,5.0,2.0,8.0,8.0,5.930227,4.285959999999999,617.1,2.2,0.7884203999999999,9
173.0,5.0,8.0,2.0,9.0,5.0,9.0,5.930227,3.1111519999999997,1329.2,4.2,0.5648177999999999,9
174.0,3.0,1.0,7.0,3.0,6.0,8.0,5.930227,4.430581111111111,895.2,2.8,0.7333477,9
175.0,1.0,5.0,7.0,6.0,3.0,8.0,5.930227,3.735147,737.9,2.2,0.742456,9
176.0,0.0,1.0,3.0,4.0,9.0,9.0,5.930227,3.9059239999999997,860.8,2.8,0.7295213,9
177.0,5.0,1.0,3.0,4.0,2.0,5.0,5.930227,4.445543000000001,497.8,1.7,0.8288105,9
178.0,1.0,0.0,2.0,6.0,3.0,7.0,5.930227,4.560791999999999,444.4,1.8,0.8416016000000001,9
179.0,2.0,4.0,6.0,5.0,5.0,7.0,5.930227,4.210696666666667,529.1,2.1,0.7986848999999999,9
180.0,6.0,3.0,0.0,7.0,3.0,8.0,5.930227,3.9423990000000004,720.6,2.1,0.7525838,9
181.0,7.0,4.0,9.0,7.0,2.0,9.0,5.930227,3.3162400000000005,1256.1,3.5,0.6260331,9
182.0,8.0,0.0,4.0,1.0,5.0,3.0,5.930227,3.7602800000000003,758.9,2.0,0.7212719,9
183.0,9.0,1.0,9.0,2.0,2.0,7.0,5.9302269999999995,3.2357959999999997,1056.6,3.8,0.6736051,9
184.0,5.0,4.0,9.0,4.0,8.0,9.0,5.930227,2.6667410000000005,1602.2,4.3,0.5510214,9
185.0,0.0,2.0,2.0,2.0,0.0,4.0,5.930227,3.8488160000000002,968.7,3.0,0.7237103,9
186.0,7.0,0.0,2.0,7.0,6.0,8.0,5.930227,4.714674,487.5,2.0,0.8391739000000001,9
187.0,5.0,6.0,1.0,7.0,8.0,9.0,5.930227,4.051098,702.2,2.1,0.7551115000000002,9
188.0,9.0,0.0,2.0,9.0,5.0,9.0,5.930227,3.9555555555555557,789.1,2.2,0.7312734000000001,9
189.0,1.0,4.0,9.0,4.0,8.0,9.0,5.930227,3.8206789999999997,733.8,2.2,0.7463016,9
190.0,1.0,0.0,7.0,5.0,3.0,9.0,5.930227,4.655227,541.4,2.0,0.8320257,9
191.0,1.0,0.0,4.0,1.0,9.0,1.0,5.930227,3.857737,867.0,3.0,0.719066,9
192.0,2.0,4.0,3.0,4.0,0.0,9.0,5.930227,3.384579,826.9,2.3,0.6995489,9
193.0,0.0,4.0,1.0,5.0,7.0,6.0,5.930227,4.50333,369.4,1.3,0.8510602,9
194.0,3.0,5.0,4.0,7.0,2.0,8.0,5.930227,3.376316,1041.2,3.4,0.6775572000000001,9
195.0,9.0,2.0,8.0,6.0,2.0,7.0,5.930227,4.197152999999999,694.7,2.4,0.7833942,9
196.0,0.0,3.0,3.0,4.0,1.0,8.0,5.930227,4.198652,735.2,2.0,0.7593835,9
197.0,3.0,1.0,2.0,4.0,5.0,5.0,5.930227,4.9045749999999995,395.2,1.4,0.864766,9
198.0,5.0,4.0,7.0,5.0,7.0,9.0,5.930227,3.138062,1232.0,3.4,0.6177933,9
199.0,0.0,1.0,0.0,4.0,3.0,8.0,5.930227,4.357525,556.1,2.0,0.8038485,9
200.0,8.0,1.0,4.0,4.0,1.0,9.0,5.930227,3.888543,671.1,2.0,0.7567785,9
1.0,1.0,0.0,3.0,1.0,8.0,7.0,6.390662000000001,3.2080780000000004,883.5,2.4,0.6322064000000001,10
2.0,3.0,3.0,0.0,5.0,1.0,6.0,6.390662000000001,4.601838,972.0,3.5,0.7217722,10
3.0,0.0,0.0,1.0,4.0,4.0,4.0,6.390662000000001,3.9907380000000003,998.0,3.2,0.6790628,10
4.0,6.0,1.0,8.0,1.0,4.0,9.0,6.390662000000001,3.176565,1193.2,3.7,0.5889644999999999,10
5.0,0.0,1.0,0.0,5.0,8.0,5.0,6.390662,3.529735,824.5,2.1,0.6736058,10
6.0,8.0,0.0,0.0,2.0,2.0,4.0,6.390662000000001,2.972244,1532.6,4.1,0.5539504000000001,10
7.0,1.0,2.0,4.0,2.0,1.0,3.0,6.390662,3.3170900000000003,1058.6,3.4,0.6059876,10
8.0,5.0,6.0,7.0,6.0,4.0,9.0,6.390662000000001,4.343573999999999,698.2,6.9,0.7597522,10
9.0,2.0,0.0,4.0,2.0,8.0,2.0,6.390662000000001,3.1234339999999996,1276.4,3.6,0.5936963000000001,10
10.0,3.0,1.0,0.0,2.0,5.0,9.0,6.390662000000001,3.80321,768.2,2.3,0.6740851,10
11.0,0.0,1.0,1.0,4.0,5.0,9.0,6.390662000000001,3.6186079999999996,1005.8,3.3,0.6345458,10
12.0,6.0,0.0,6.0,1.0,2.0,5.0,6.390661999999999,2.6612460000000002,1369.9,4.2,0.558192,10
13.0,1.0,4.0,8.0,7.0,1.0,9.0,6.390662000000001,5.166997,435.2,2.2,0.8550523999999999,10
14.0,7.0,1.0,5.0,2.0,1.0,6.0,6.390662000000001,4.124812222222222,659.2,1.9,0.7435413000000001,10
15.0,3.0,0.0,0.0,2.0,5.0,3.0,6.390662000000001,3.8007611111111115,1396.1,4.5,0.5906631,10
16.0,7.0,0.0,1.0,4.0,4.0,5.0,6.390662000000001,4.28396,818.4,2.3,0.7378126,10
17.0,7.0,3.0,0.0,6.0,3.0,6.0,6.390662000000001,4.823084,580.9,2.1,0.8025822,10
18.0,9.0,1.0,8.0,5.0,9.0,7.0,6.390662000000001,2.695852,1172.4,3.5,0.5603407,10
19.0,8.0,3.0,5.0,5.0,6.0,5.0,6.390662000000001,2.964317,1571.6,5.5,0.5902419,10
20.0,4.0,6.0,5.0,6.0,8.0,7.0,6.390662000000001,3.806366666666667,925.4,2.5,0.7071604,10
21.0,3.0,2.0,0.0,5.0,1.0,7.0,6.390662,4.825961,825.6,2.9,0.7518789,10
22.0,4.0,2.0,7.0,7.0,3.0,9.0,6.390662,4.824941999999999,513.3,2.0,0.8168306999999999,10
23.0,4.0,1.0,1.0,2.0,0.0,5.0,6.390662000000001,3.4213930000000006,944.9,2.9,0.6312086000000001,10
24.0,6.0,1.0,8.0,5.0,8.0,6.0,6.390662000000001,3.3212090000000005,819.3,2.9,0.6575824,10
25.0,2.0,3.0,9.0,6.0,2.0,9.0,6.390662000000001,4.871981,457.9,2.5,0.8146765,10
26.0,3.0,5.0,9.0,6.0,2.0,7.0,6.390662000000001,5.2313089999999995,395.0,1.7,0.8727675999999999,10
27.0,0.0,1.0,5.0,2.0,3.0,3.0,6.390662000000001,3.4493110000000002,1197.4,4.0,0.6564705000000001,10
28.0,1.0,0.0,9.0,0.0,5.0,4.0,6.390662000000001,3.4660225,1317.0,4.6,0.5959628,10
29.0,1.0,2.0,5.0,5.0,5.0,8.0,6.390662000000001,4.719594999999999,609.6,1.9,0.7629564,10
30.0,3.0,2.0,7.0,2.0,2.0,4.0,6.390662,3.2261740000000003,1198.9,4.2,0.5911780999999999,10
31.0,4.0,0.0,6.0,8.0,4.0,9.0,6.390662000000001,4.2407449999999995,530.5,2.0,0.7689755,10
32.0,8.0,1.0,9.0,1.0,1.0,7.0,6.390662,3.427151,1407.4,4.5,0.6286535000000001,10
33.0,9.0,4.0,2.0,5.0,2.0,6.0,6.390662000000001,5.194124,632.1,2.0,0.7606304,10
34.0,3.0,1.0,2.0,5.0,8.0,8.0,6.390662000000001,3.6324600000000005,777.7,2.4,0.6991329,10
35.0,5.0,1.0,1.0,3.0,8.0,9.0,6.390662000000001,3.965756,698.7,2.1,0.7572515999999999,10
36.0,2.0,1.0,9.0,5.0,5.0,7.0,6.390662000000001,3.3501199999999995,1043.4,3.3,0.6395304,10
37.0,6.0,0.0,1.0,2.0,1.0,7.0,6.390662000000001,4.394969,1159.1,3.7,0.7021058,10
38.0,7.0,3.0,8.0,8.0,4.0,9.0,6.390662000000001,3.749745,688.6,2.1,0.7117175,10
39.0,0.0,2.0,8.0,6.0,8.0,9.0,6.390662000000001,3.7267419999999993,822.7,2.3,0.6873574,10
40.0,9.0,1.0,0.0,3.0,0.0,5.0,6.390662000000001,3.759486999999999,999.9,3.5,0.6903488,10
41.0,8.0,1.0,3.0,4.0,1.0,9.0,6.390662000000001,4.777025,803.5,2.5,0.7688969,10
42.0,2.0,2.0,4.0,2.0,7.0,5.0,6.390662,4.162453999999999,484.9,2.0,0.7739742000000001,10
43.0,3.0,0.0,0.0,3.0,9.0,9.0,6.390662000000001,3.536148,868.6,2.6,0.6928198999999999,10
44.0,2.0,0.0,8.0,4.0,7.0,7.0,6.390662000000001,3.750332,812.2,2.3,0.7144016000000001,10
45.0,2.0,3.0,8.0,4.0,9.0,8.0,6.390662,3.50394,842.0,2.6,0.7107205,10
46.0,2.0,1.0,9.0,6.0,1.0,7.0,6.390662000000001,4.397711,693.9,2.3,0.7987586,10
47.0,4.0,0.0,8.0,3.0,6.0,9.0,6.390662000000001,3.7830640000000004,698.2,2.2,0.7353156000000001,10
48.0,1.0,3.0,7.0,6.0,4.0,7.0,6.390662000000001,4.305088,510.5,2.2,0.7945129,10
49.0,0.0,6.0,8.0,6.0,5.0,9.0,6.390662,3.8082769999999995,866.5,2.7,0.7037831000000001,10
50.0,2.0,0.0,9.0,2.0,3.0,9.0,6.390662000000001,3.5956075,1062.4,2.9,0.6215181999999999,10
51.0,5.0,6.0,6.0,7.0,8.0,7.0,6.390662000000001,2.9300533333333334,1795.3,7.5,0.5212638,10
52.0,6.0,3.0,3.0,7.0,2.0,9.0,6.390662000000001,4.809181,644.7,2.2,0.8062261999999999,10
53.0,9.0,1.0,4.0,6.0,3.0,9.0,6.390662,4.350995999999999,981.0,25.3,0.7185121,10
54.0,8.0,0.0,5.0,5.0,1.0,8.0,6.390662,4.897149000000001,760.0,2.3,0.7799785000000001,10
55.0,0.0,1.0,0.0,5.0,7.0,7.0,6.390662000000001,3.7797460000000003,893.4,2.6,0.6807951000000001,10
56.0,9.0,4.0,9.0,5.0,7.0,9.0,6.390662000000001,3.35392,1030.9,3.3,0.6528773000000001,10
57.0,6.0,0.0,8.0,6.0,7.0,9.0,6.390662000000001,3.633493,665.0,2.0,0.7131432,10
58.0,1.0,0.0,8.0,1.0,6.0,3.0,6.390662000000001,2.7457730000000002,1409.1,4.0,0.5551754,10
59.0,0.0,1.0,1.0,2.0,7.0,2.0,6.390662000000001,2.7329619999999997,1102.6,2.9,0.6017683,10
60.0,9.0,5.0,6.0,6.0,0.0,8.0,6.390662000000001,4.501085999999999,655.9,2.0,0.7627738000000001,10
61.0,9.0,0.0,1.0,1.0,5.0,5.0,6.390662000000001,3.432115555555556,1374.8,4.4,0.6321945999999999,10
62.0,2.0,0.0,8.0,0.0,9.0,2.0,6.390662000000001,2.406959,1140.4,3.5,0.5579788000000001,10
63.0,0.0,0.0,5.0,4.0,3.0,5.0,6.390662000000001,3.8016479999999993,718.1,2.0,0.7298696,10
64.0,3.0,5.0,8.0,6.0,6.0,8.0,6.390662000000001,3.717582,1048.3,4.0,0.6903572,10
65.0,9.0,0.0,4.0,1.0,7.0,1.0,6.390662000000001,2.2994900000000005,1504.1,5.6,0.5070117,10
66.0,0.0,3.0,3.0,4.0,0.0,5.0,6.390662000000001,4.551855555555556,1012.0,3.3,0.7004872000000001,10
67.0,1.0,0.0,6.0,2.0,0.0,7.0,6.390662,3.9424520000000003,794.2,2.3,0.7264069999999999,10
68.0,7.0,5.0,7.0,7.0,6.0,8.0,6.390662000000001,3.310015,913.8,2.4,0.6453541,10
69.0,6.0,2.0,7.0,6.0,3.0,7.0,6.390662000000001,4.1190359999999995,549.0,1.9,0.7814378999999999,10
70.0,2.0,0.0,0.0,1.0,5.0,5.0,6.390662000000001,3.011892,1874.9,6.2,0.5112259,10
71.0,6.0,3.0,2.0,6.0,8.0,9.0,6.390662000000001,4.785366999999999,373.3,1.1,0.8480093,10
72.0,7.0,5.0,8.0,5.0,9.0,6.0,6.390662000000001,1.95495375,1674.3,4.7,0.45600879999999994,10
73.0,2.0,0.0,9.0,6.0,1.0,7.0,6.390662000000001,3.816706,947.9,3.0,0.7305549,10
74.0,2.0,4.0,7.0,4.0,3.0,6.0,6.390662000000001,4.886013,329.6,1.3,0.8522237,10
